,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
63013,64920,108239519,224.0,224.0,224.0,224.0,2024-11-25,CASTELO,2024,11
48750,50625,18231454,172.0,172.0,172.0,172.0,2024-04-16,NOSSA SENHORA DA APARECIDA,2024,4
18931,20019,155874586,3.0,0.0,3.0,0.0,2022-12-16,PARAISO,2022,12
4297,4606,102646392,0.0,0.0,0.0,0.0,2022-04-18,MANGABEIRAS,2022,4
19670,20795,154608335,2.0,0.0,2.0,0.0,2023-01-16,COLEGIO BATISTA,2023,1
20572,21726,109713281,140.0,140.0,140.0,140.0,2023-01-16,VITORIA,2023,1
28272,29737,115354484,1.0,0.0,1.0,0.0,2023-05-15,BURITIS,2023,5
41979,43793,112149090,41.0,41.0,41.0,41.0,2024-01-22,JARDINOPOLIS,2024,1
58280,60180,111385032,9.0,9.0,9.0,9.0,2024-09-19,SANTA SOFIA,2024,9
17774,18809,11008270,40.0,40.0,40.0,40.0,2022-11-16,SANTA EFIGENIA,2022,11
1255,1350,19419627,73.0,73.0,73.0,73.0,2022-02-15,RIO BRANCO,2022,2
42836,44666,19762011,142.0,0.0,142.0,0.0,2024-01-22,SERRA,2024,1
45877,47743,104821710,41.0,41.0,41.0,41.0,2024-03-17,SUZANA,2024,3
20632,21786,128222301,179.0,179.0,179.0,179.0,2023-01-16,JARDIM SAO JOSE,2023,1
41609,43415,162133588,105.0,105.0,105.0,105.0,2023-12-22,BANDEIRANTES,2023,12
62543,64448,18283501,429.0,429.0,429.0,429.0,2024-11-25,VILA PINHO,2024,11
25384,26742,24914878,4.0,4.0,4.0,4.0,2023-04-15,SAVASSI,2023,4
17087,18090,109088506,228.0,228.0,228.0,228.0,2022-11-16,ESTORIL,2022,11
9881,10537,115813845,11.0,11.0,11.0,11.0,2022-07-22,SANTO ANTONIO,2022,7
49628,51507,10983724,141.0,141.0,141.0,141.0,2024-05-15,CENTRO,2024,5
47456,49329,14738821,243.0,243.0,243.0,243.0,2024-04-16,LAGOINHA LEBLON,2024,4
65051,66962,11341653,56.0,56.0,56.0,56.0,2024-12-25,SANTA TEREZA,2024,12
34607,36266,137511248,259.0,259.0,259.0,259.0,2023-09-23,CALIFORNIA,2023,9
18316,19370,1996045,132.0,132.0,132.0,132.0,2022-12-16,CABANA DO PAI TOMAS,2022,12
486,511,163642222,63.0,63.0,63.0,63.0,2022-02-15,MANTIQUEIRA,2022,2
61627,63532,915441,31.0,31.0,31.0,31.0,2024-11-25,SAO GERALDO,2024,11
15398,16314,126183023,0.0,0.0,0.0,0.0,2022-10-17,SAVASSI,2022,10
41228,43025,25834835,1.0,1.0,1.0,1.0,2023-12-22,LIBERDADE,2023,12
51753,53637,116827173,1.0,0.0,1.0,0.0,2024-06-21,SION,2024,6
10455,11127,25834835,1.0,1.0,1.0,1.0,2022-07-22,LIBERDADE,2022,7
27831,29278,25643428,0.0,0.0,0.0,0.0,2023-05-15,SAVASSI,2023,5
39498,41257,132877091,710.0,710.0,710.0,710.0,2023-11-20,JARDIM ATLANTICO,2023,11
38240,39978,12182532,84.0,84.0,84.0,84.0,2023-11-20,CONFISCO,2023,11
57432,59330,20502702,35.0,0.0,35.0,0.0,2024-09-19,SAVASSI,2024,9
61949,63854,21726400,318.0,318.0,318.0,318.0,2024-11-25,ERNESTO DO NASCIMENTO,2024,11
25647,27009,1645790,97.0,97.0,97.0,97.0,2023-04-15,BOM JESUS,2023,4
43697,45538,21400016,10.0,10.0,10.0,10.0,2024-02-20,RIBEIRO DE ABREU,2024,2
36819,38527,102126372,6.0,0.0,6.0,0.0,2023-10-20,GUTIERREZ,2023,10
41460,43260,11003847,99.0,99.0,99.0,99.0,2023-12-22,FLORESTA,2023,12
36099,37794,1075896,18.0,18.0,18.0,18.0,2023-10-20,IPIRANGA,2023,10
17074,18077,116852313,48.0,48.0,48.0,48.0,2022-11-16,URUCUIA,2022,11
39479,41238,112687342,4.0,0.0,4.0,0.0,2023-11-20,JARDIM SAO JOSE,2023,11
6338,6781,22235965,0.0,0.0,0.0,0.0,2022-05-18,CONJUNTO JARDIM FILADELFIA,2022,5
15562,16480,18452442,33.0,33.0,33.0,33.0,2022-10-17,UNIVERSITARIO,2022,10
5429,5806,119680840,5.0,0.0,5.0,0.0,2022-05-18,ESTORIL,2022,5
55640,57534,14596954,7.0,7.0,7.0,7.0,2024-08-19,SAO PEDRO,2024,8
17244,18252,11813831,632.0,632.0,632.0,632.0,2022-11-16,POMPÉIA,2022,11
16893,17885,132063000,12.0,12.0,12.0,12.0,2022-11-16,CACHOEIRINHA,2022,11
42847,44677,113577656,15.0,15.0,15.0,15.0,2024-01-22,NOSSA SENHORA DE FATIMA,2024,1
33920,35560,144756765,13.0,0.0,13.0,0.0,2023-08-15,MARCOLA,2023,8
50308,52187,105283304,6.0,6.0,6.0,6.0,2024-05-15,MANTIQUEIRA,2024,5
58132,60031,16150414,23.0,23.0,23.0,23.0,2024-09-19,BARREIRO,2024,9
13226,14033,108215822,9.0,0.0,9.0,0.0,2022-09-15,SANTA LUCIA,2022,9
34866,36525,120027097,9.0,0.0,9.0,0.0,2023-09-23,BARRO PRETO,2023,9
51267,53151,103588868,2.0,0.0,2.0,0.0,2024-05-15,FLORESTA,2024,5
54094,55986,26159759,17.0,0.0,17.0,0.0,2024-07-18,CONJUNTO JARDIM FILADELFIA,2024,7
32442,34043,111121876,504.0,504.0,504.0,504.0,2023-08-15,FAZENDINHA,2023,8
23584,24883,20774711,190.0,190.0,190.0,190.0,2023-03-16,NOSSA SENHORA DE FATIMA,2023,3
15987,16937,154608335,8.0,0.0,8.0,0.0,2022-10-17,COLEGIO BATISTA,2022,10
61686,63591,2012448,104.0,104.0,104.0,104.0,2024-11-25,SAO JORGE II,2024,11
366,378,1665774,63.0,63.0,63.0,63.0,2022-02-15,APARECIDA SETIMA SECAO,2022,2
49403,51282,116223821,20.0,0.0,20.0,0.0,2024-05-15,CORACAO EUCARISTICO,2024,5
19298,20406,743275,32.0,32.0,32.0,32.0,2022-12-16,LAGOINHA,2022,12
8756,9321,105077062,1.0,1.0,1.0,1.0,2022-06-15,GLORIA,2022,6
24431,25748,166868671,6.0,0.0,6.0,0.0,2023-03-16,LAGOA,2023,3
47334,49206,25810821,0.0,0.0,0.0,0.0,2024-03-17,MANGABEIRAS,2024,3
20310,21449,118733273,1.0,0.0,1.0,0.0,2023-01-16,LUXEMBURGO,2023,1
54496,56390,140720677,25.0,25.0,25.0,25.0,2024-07-18,GUARANI,2024,7
19852,20977,108300226,2.0,2.0,2.0,2.0,2023-01-16,PLANALTO,2023,1
22610,23872,11277173,56.0,56.0,56.0,56.0,2023-02-15,NOSSA SENHORA DA APARECIDA,2023,2
61726,63631,19744871,50.0,0.0,50.0,0.0,2024-11-25,SAVASSI,2024,11
61201,63106,25120450,0.0,0.0,0.0,0.0,2024-10-25,SANTA EFIGENIA,2024,10
18391,19445,18288791,37.0,37.0,37.0,37.0,2022-12-16,NOVO GLORIA,2022,12
43902,45744,116804777,64.0,64.0,64.0,64.0,2024-02-20,CANDELARIA,2024,2
8720,9284,17023637,34.0,34.0,34.0,34.0,2022-06-15,SANTA MONICA,2022,6
92,94,18672574,1.0,1.0,1.0,1.0,2022-02-15,BOA VIAGEM,2022,2
3169,3401,17904579,22.0,22.0,22.0,22.0,2022-03-15,TUPI A,2022,3
59748,61650,176006109,3.0,0.0,3.0,0.0,2024-10-25,HORTO,2024,10
9010,9610,108497038,19.0,19.0,19.0,19.0,2022-07-22,ENSEADA DAS GARCAS,2022,7
52069,53955,105282952,1.0,1.0,1.0,1.0,2024-06-21,SAO SALVADOR,2024,6
31387,32951,118056166,4.0,0.0,4.0,0.0,2023-07-19,SAGRADA FAMILIA,2023,7
58553,60454,156553309,4.0,0.0,4.0,0.0,2024-09-19,CENTRO,2024,9
14905,15788,114032653,2.0,2.0,2.0,2.0,2022-10-17,SANTO ANTONIO,2022,10
37706,39430,105534722,259.0,259.0,259.0,259.0,2023-10-20,SANTA HELENA,2023,10
58673,60575,11337800,45.0,45.0,45.0,45.0,2024-09-19,SANTA TEREZA,2024,9
41523,43328,3173658,268.0,268.0,268.0,268.0,2023-12-22,MARIA HELENA,2023,12
17601,18636,154608335,0.0,0.0,0.0,0.0,2022-11-16,COLEGIO BATISTA,2022,11
13115,13918,118608436,3.0,3.0,3.0,3.0,2022-09-15,SANTO AGOSTINHO,2022,9
47657,49530,164065636,92.0,92.0,92.0,92.0,2024-04-16,SAO BERNARDO,2024,4
17013,18010,128386223,46.0,0.0,46.0,0.0,2022-11-16,JARDIM ATLANTICO,2022,11
61260,63165,113334303,391.0,391.0,391.0,391.0,2024-10-25,FLORAMAR,2024,10
25413,26771,154091626,1.0,0.0,1.0,0.0,2023-04-15,CAICARAS,2023,4
10681,11365,23531339,16.0,16.0,16.0,16.0,2022-08-15,CRUZEIRO,2022,8
19009,20097,117075418,92.0,92.0,92.0,92.0,2022-12-16,ALTO VERA CRUZ,2022,12
35765,37449,105307548,1.0,0.0,1.0,0.0,2023-09-23,MANGABEIRAS,2023,9
775,826,12982741,105.0,105.0,105.0,105.0,2022-02-15,SANTA INES,2022,2
46992,48863,23800470,60.0,60.0,60.0,60.0,2024-03-17,SILVEIRA,2024,3
11180,11887,23705302,187.0,0.0,187.0,0.0,2022-08-15,CENTRO,2022,8
48049,49923,13250701,60.0,60.0,60.0,60.0,2024-04-16,BONSUCESSO,2024,4
52361,54248,103595376,64.0,64.0,64.0,64.0,2024-06-21,CALAFATE,2024,6
33602,35228,107720825,3.0,3.0,3.0,3.0,2023-08-15,CONJUNTO TUNEL IBIRITE,2023,8
31969,33553,133074536,0.0,0.0,0.0,0.0,2023-07-19,IPIRANGA,2023,7
50838,52719,108072215,1.0,0.0,1.0,0.0,2024-05-15,DIAMANTE,2024,5
31017,32565,108444473,63.0,0.0,63.0,0.0,2023-07-19,CAICARAS,2023,7
53748,55637,173581854,2.0,0.0,2.0,0.0,2024-07-18,CONJUNTO TUNEL IBIRITE,2024,7
33094,34705,116761890,0.0,0.0,0.0,0.0,2023-08-15,SANTO AGOSTINHO,2023,8
49664,51543,162733186,77.0,77.0,77.0,77.0,2024-05-15,MARIA TERESA,2024,5
59701,61603,163642222,93.0,93.0,93.0,93.0,2024-10-25,MANTIQUEIRA,2024,10
63676,65584,13998978,71.0,71.0,71.0,71.0,2024-12-25,INDEPENDENCIA,2024,12
3490,3738,119148790,39.0,0.0,39.0,0.0,2022-03-15,FUNCIONARIOS,2022,3
18689,19756,116791985,167.0,167.0,167.0,167.0,2022-12-16,NOSSA SENHORA DE FATIMA,2022,12
37422,39140,143379402,10.0,0.0,10.0,0.0,2023-10-20,SANTA LUCIA,2023,10
41451,43251,150370598,0.0,0.0,0.0,0.0,2023-12-22,FLORESTA,2023,12
59219,61121,158380304,7.0,0.0,7.0,0.0,2024-09-19,CALAFATE,2024,9
41019,42809,11277173,119.0,119.0,119.0,119.0,2023-12-22,NOSSA SENHORA DA APARECIDA,2023,12
13026,13829,16533216,69.0,69.0,69.0,69.0,2022-09-15,JAQUELINE,2022,9
7311,7800,3129209,361.0,361.0,361.0,361.0,2022-06-15,CEU AZUL,2022,6
60224,62127,107963191,106.0,106.0,106.0,106.0,2024-10-25,NOSSA SENHORA DO ROSARIO,2024,10
35607,37284,113428669,144.0,144.0,144.0,144.0,2023-09-23,SANTA BRANCA,2023,9
14858,15741,23921471,177.0,177.0,177.0,177.0,2022-10-17,BURITIS,2022,10
6200,6639,11131063,26.0,26.0,26.0,26.0,2022-05-18,GUTIERREZ,2022,5
34085,35728,2441471,128.0,128.0,128.0,128.0,2023-08-15,BARREIRO,2023,8
17993,19029,11061774,30.0,30.0,30.0,30.0,2022-12-16,LOURDES,2022,12
12241,13010,18875513,47.0,47.0,47.0,47.0,2022-08-15,TEIXEIRA DIAS,2022,8
55392,57286,102566143,0.0,0.0,0.0,0.0,2024-08-19,SANTO ANTONIO,2024,8
36373,38076,20815000,0.0,0.0,0.0,0.0,2023-10-20,SAO LUIZ,2023,10
22183,23420,149383835,0.0,0.0,0.0,0.0,2023-02-15,HORTO,2023,2
61450,63355,102718369,61.0,0.0,61.0,0.0,2024-10-25,BARRO PRETO,2024,10
54316,56209,2859661,220.0,220.0,220.0,220.0,2024-07-18,TUPI B,2024,7
48293,50167,111568382,1.0,0.0,1.0,0.0,2024-04-16,NOVA GRANADA,2024,4
63954,65862,1064151,175.0,175.0,175.0,175.0,2024-12-25,VILA SAO PAULO,2024,12
31069,32621,1963058,8.0,0.0,8.0,0.0,2023-07-19,NOVA SUISSA,2023,7
2844,3053,2605171,99.0,99.0,99.0,99.0,2022-03-15,ESTRELA DO ORIENTE,2022,3
59782,61684,115569201,14.0,14.0,14.0,14.0,2024-10-25,SANTO ANTONIO,2024,10
37701,39425,2441489,3.0,3.0,3.0,3.0,2023-10-20,BARREIRO,2023,10
12146,12907,25114875,0.0,0.0,0.0,0.0,2022-08-15,DOM CABRAL,2022,8
36102,37797,1046161,43.0,43.0,43.0,43.0,2023-10-20,CIDADE NOVA,2023,10
5007,5367,904252,0.0,0.0,0.0,0.0,2022-04-18,ESPLANADA,2022,4
30004,31522,25619306,0.0,0.0,0.0,0.0,2023-06-16,PADRE EUSTAQUIO,2023,6
54321,56214,118757008,2.0,0.0,2.0,0.0,2024-07-18,DONA CLARA,2024,7
45985,47854,13711440,244.0,244.0,244.0,244.0,2024-03-17,SAO LUIZ,2024,3
54695,56589,709905,2678.0,2678.0,2678.0,2678.0,2024-07-18,SENHOR DOS PASSOS,2024,7
2134,2287,1996045,103.0,103.0,103.0,103.0,2022-03-15,CABANA DO PAI TOMAS,2022,3
34790,36449,103411844,11.0,0.0,11.0,0.0,2023-09-23,SANTA EFIGENIA,2023,9
23284,24564,3032493,8.0,8.0,8.0,8.0,2023-03-16,SAO LUIZ,2023,3
40170,41945,782831,402.0,402.0,402.0,402.0,2023-12-22,PADRE EUSTAQUIO,2023,12
60577,62481,166868671,34.0,0.0,34.0,0.0,2024-10-25,LAGOA,2024,10
39069,40817,14624516,33.0,33.0,33.0,33.0,2023-11-20,CAICARAS,2023,11
59673,61575,120580632,21.0,0.0,21.0,0.0,2024-10-25,LUXEMBURGO,2024,10
17829,18865,102403996,175.0,175.0,175.0,175.0,2022-12-16,VILA ESPERANCA,2022,12
56940,58838,737704,0.0,0.0,0.0,0.0,2024-08-19,BONFIM,2024,8
41196,42993,109088506,201.0,201.0,201.0,201.0,2023-12-22,ESTORIL,2023,12
20693,21850,108691233,14.0,0.0,14.0,0.0,2023-01-16,CONJUNTO CALIFORNIA I,2023,1
47664,49537,20066635,21.0,0.0,21.0,0.0,2024-04-16,CALAFATE,2024,4
64377,66285,18283501,315.0,315.0,315.0,315.0,2024-12-25,VILA PINHO,2024,12
21445,22646,131369971,12.0,12.0,12.0,12.0,2023-02-15,MINAS CAIXA,2023,2
3857,4122,107808498,0.0,0.0,0.0,0.0,2022-04-18,JARDIM MONTANHES,2022,4
10022,10680,104342609,10.0,10.0,10.0,10.0,2022-07-22,ZILAH SPOSITO,2022,7
8548,9101,12535109,0.0,0.0,0.0,0.0,2022-06-15,BELVEDERE,2022,6
8729,9294,20328311,13.0,13.0,13.0,13.0,2022-06-15,CACHOEIRINHA,2022,6
26570,27979,102974322,132.0,132.0,132.0,132.0,2023-04-15,CASTELO,2023,4
14023,14880,2741709,1.0,1.0,1.0,1.0,2022-09-15,LIBERDADE,2022,9
46209,48078,109520271,222.0,222.0,222.0,222.0,2024-03-17,CAMARGOS,2024,3
51678,53562,1773879,5.0,5.0,5.0,5.0,2024-06-21,NOVO GLORIA,2024,6
11759,12494,102624542,197.0,0.0,197.0,0.0,2022-08-15,JARDIM VITORIA,2022,8
60634,62538,107287668,1.0,0.0,1.0,0.0,2024-10-25,CASTELO,2024,10
34950,36609,106943120,65.0,0.0,65.0,0.0,2023-09-23,CAICARAS,2023,9
15976,16926,137511248,239.0,239.0,239.0,239.0,2022-10-17,CALIFORNIA,2022,10
53548,55437,23921471,118.0,118.0,118.0,118.0,2024-07-18,BURITIS,2024,7
48481,50355,23149302,969.0,969.0,969.0,969.0,2024-04-16,CARMO,2024,4
51555,53439,1714317,7.0,7.0,7.0,7.0,2024-06-21,PADRE EUSTAQUIO,2024,6
42031,43846,111584302,31.0,31.0,31.0,31.0,2024-01-22,BOM JESUS,2024,1
49126,51002,105342432,13.0,13.0,13.0,13.0,2024-04-16,TREVO,2024,4
56189,58085,18566146,26.0,26.0,26.0,26.0,2024-08-19,PAULO VI,2024,8
39214,40963,155712411,1.0,0.0,1.0,0.0,2023-11-20,VALE DO JATOBA,2023,11
7317,7809,119686244,0.0,0.0,0.0,0.0,2022-06-15,LINDEIA,2022,6
8979,9579,125103638,206.0,206.0,206.0,206.0,2022-07-22,BELMONTE,2022,7
6925,7394,867241,63.0,63.0,63.0,63.0,2022-05-18,VERA CRUZ,2022,5
36304,38005,128200952,494.0,494.0,494.0,494.0,2023-10-20,VILA PINHO,2023,10
42986,44816,126861439,16.0,0.0,16.0,0.0,2024-01-22,SANTO AGOSTINHO,2024,1
56290,58186,113155883,18.0,18.0,18.0,18.0,2024-08-19,LIBERDADE,2024,8
20240,21377,155712152,0.0,0.0,0.0,0.0,2023-01-16,VALE DO JATOBA,2023,1
47126,48997,24405019,2.0,2.0,2.0,2.0,2024-03-17,JARDIM SAO JOSE,2024,3
7966,8492,22449507,2.0,0.0,2.0,0.0,2022-06-15,FUNCIONARIOS,2022,6
25475,26837,25810723,1.0,0.0,1.0,0.0,2023-04-15,BOA VIAGEM,2023,4
4126,4414,113408811,0.0,0.0,0.0,0.0,2022-04-18,CONFISCO,2022,4
39613,41375,161263135,0.0,0.0,0.0,0.0,2023-11-20,VILA CALIFORNIA,2023,11
13261,14068,20607181,105.0,105.0,105.0,105.0,2022-09-15,EUROPA,2022,9
48867,50742,12373176,1.0,0.0,1.0,0.0,2024-04-16,MANGABEIRAS,2024,4
46761,48631,22097520,2.0,0.0,2.0,0.0,2024-03-17,SANTA LUCIA,2024,3
11520,12244,109558324,5.0,0.0,5.0,0.0,2022-08-15,PINDORAMA,2022,8
26200,27597,1215264,362.0,362.0,362.0,362.0,2023-04-15,GOIANIA,2023,4
51254,53137,11003847,143.0,143.0,143.0,143.0,2024-05-15,FLORESTA,2024,5
60930,62835,118542885,192.0,192.0,192.0,192.0,2024-10-25,MILIONARIOS,2024,10
35959,37650,160836174,60.0,60.0,60.0,60.0,2023-09-23,JARDIM VITORIA,2023,9
48982,50858,128386223,35.0,0.0,35.0,0.0,2024-04-16,JARDIM ATLANTICO,2024,4
37130,38842,117293806,3.0,0.0,3.0,0.0,2023-10-20,CORACAO DE JESUS,2023,10
26616,28028,1979035,3.0,0.0,3.0,0.0,2023-04-15,JOAO PINHEIRO,2023,4
48787,50662,170958868,0.0,0.0,0.0,0.0,2024-04-16,PIRAJA,2024,4
37289,39002,163642222,100.0,100.0,100.0,100.0,2023-10-20,MANTIQUEIRA,2023,10
34418,36072,2383292,91.0,91.0,91.0,91.0,2023-09-23,SANTA HELENA,2023,9
12603,13393,107355477,49.0,49.0,49.0,49.0,2022-09-15,SAO TOMAZ,2022,9
21515,22720,1679554,244.0,0.0,244.0,0.0,2023-02-15,CAICARAS,2023,2
65477,67388,114421129,1.0,1.0,1.0,1.0,2024-12-25,MADRI,2024,12
55104,56998,25650998,1.0,1.0,1.0,1.0,2024-07-18,JAQUELINE,2024,7
15626,16550,125191600,276.0,276.0,276.0,276.0,2022-10-17,SAO FRANCISCO,2022,10
64509,66419,108317277,137.0,137.0,137.0,137.0,2024-12-25,MARCOLA,2024,12
45501,47365,23905867,0.0,0.0,0.0,0.0,2024-03-17,CONJUNTO CELSO MACHADO,2024,3
35664,37344,107978903,1.0,0.0,1.0,0.0,2023-09-23,CONJUNTO CALIFORNIA I,2023,9
64474,66383,108072215,7.0,0.0,7.0,0.0,2024-12-25,DIAMANTE,2024,12
50298,52177,109210913,4.0,0.0,4.0,0.0,2024-05-15,MINAS BRASIL,2024,5
14487,15354,116133813,0.0,0.0,0.0,0.0,2022-10-17,JAQUELINE,2022,10
3824,4088,108217167,1.0,0.0,1.0,0.0,2022-04-18,SANTA LUCIA,2022,4
29908,31423,161430503,10.0,0.0,10.0,0.0,2023-06-16,MANTIQUEIRA,2023,6
32172,33767,110584881,163.0,163.0,163.0,163.0,2023-07-19,OURO PRETO,2023,7
53765,55655,1072994,88.0,88.0,88.0,88.0,2024-07-18,IPIRANGA,2024,7
11159,11866,126861439,3.0,0.0,3.0,0.0,2022-08-15,CIDADE JARDIM,2022,8
56103,57998,161127231,118.0,118.0,118.0,118.0,2024-08-19,BARREIRO,2024,8
26548,27956,25041789,8.0,8.0,8.0,8.0,2023-04-15,SAUDADE,2023,4
52617,54504,27041883,3.0,0.0,3.0,0.0,2024-06-21,BARRO PRETO,2024,6
29202,30705,21244294,195.0,0.0,195.0,0.0,2023-06-16,PRADO,2023,6
65054,66965,12774049,132.0,0.0,132.0,0.0,2024-12-25,SANTA TEREZA,2024,12
58613,60515,25834916,2.0,2.0,2.0,2.0,2024-09-19,SAO JOSE,2024,9
37895,39623,11003537,47.0,47.0,47.0,47.0,2023-10-20,FLORESTA,2023,10
30570,32117,154295981,66.0,0.0,66.0,0.0,2023-07-19,COLEGIO BATISTA,2023,7
19425,20543,24593311,3.0,3.0,3.0,3.0,2022-12-16,BARRO PRETO,2022,12
31295,32856,1064151,3.0,3.0,3.0,3.0,2023-07-19,VILA SAO PAULO,2023,7
59818,61720,136540163,151.0,151.0,151.0,151.0,2024-10-25,JARDIM DOS COMERCIARIOS,2024,10
17126,18129,103366083,39.0,39.0,39.0,39.0,2022-11-16,VILA PRIMEIRO DE MAIO,2022,11
65204,67115,748846,94.0,94.0,94.0,94.0,2024-12-25,SANTO ANDRE,2024,12
61250,63155,149255586,42.0,42.0,42.0,42.0,2024-10-25,CONJUNTO TAQUARIL,2024,10
48288,50162,155712225,0.0,0.0,0.0,0.0,2024-04-16,VALE DO JATOBA,2024,4
23233,24510,25604287,2.0,2.0,2.0,2.0,2023-03-16,SAO JOAO BATISTA,2023,3
55823,57717,133721051,410.0,410.0,410.0,410.0,2024-08-19,IPIRANGA,2024,8
33658,35287,19385935,233.0,0.0,233.0,0.0,2023-08-15,BELVEDERE,2023,8
22317,23565,11339071,19.0,19.0,19.0,19.0,2023-02-15,HORTO,2023,2
31996,33581,23055821,46.0,46.0,46.0,46.0,2023-07-19,BANDEIRANTES,2023,7
33199,34814,104705272,24.0,24.0,24.0,24.0,2023-08-15,SAO PAULO,2023,8
41466,43267,158482441,79.0,0.0,79.0,0.0,2023-12-22,CAPITAO EDUARDO,2023,12
62533,64438,25618822,1.0,1.0,1.0,1.0,2024-11-25,COPACABANA,2024,11
51975,53860,102226971,20.0,0.0,20.0,0.0,2024-06-21,SANTA EFIGENIA,2024,6
12077,12833,11192861,201.0,201.0,201.0,201.0,2022-08-15,SANTO ANTONIO,2022,8
64599,66509,102284288,15.0,15.0,15.0,15.0,2024-12-25,MINASLANDIA,2024,12
5162,5524,126981035,0.0,0.0,0.0,0.0,2022-04-18,CARLOS PRATES,2022,4
18893,19981,101918607,29.0,29.0,29.0,29.0,2022-12-16,CEU AZUL,2022,12
58257,60157,3106187,287.0,287.0,287.0,287.0,2024-09-19,CEU AZUL,2024,9
64681,66591,103071342,59.0,59.0,59.0,59.0,2024-12-25,SAO GONCALO,2024,12
16677,17649,18536930,278.0,278.0,278.0,278.0,2022-11-16,TIROL,2022,11
11614,12343,2123878,180.0,180.0,180.0,180.0,2022-08-15,ESTRELA DALVA,2022,8
8080,8606,103396438,209.0,0.0,209.0,0.0,2022-06-15,BARRO PRETO,2022,6
63583,65491,11019131,204.0,204.0,204.0,204.0,2024-11-25,CENTRO,2024,11
13971,14828,123794714,171.0,171.0,171.0,171.0,2022-09-15,FLAVIO MARQUES LISBOA,2022,9
62343,64248,128979330,9.0,0.0,9.0,0.0,2024-11-25,UNIAO,2024,11
32453,34056,113605102,93.0,93.0,93.0,93.0,2023-08-15,PRIMEIRO DE MAIO,2023,8
26995,28420,137057792,382.0,382.0,382.0,382.0,2023-05-15,SERRANO,2023,5
48870,50745,105307548,1.0,1.0,1.0,1.0,2024-04-16,MANGABEIRAS,2024,4
51712,53596,115354484,2.0,0.0,2.0,0.0,2024-06-21,BURITIS,2024,6
1634,1761,18684742,81.0,81.0,81.0,81.0,2022-02-15,ITAPOA,2022,2
62776,64683,26078031,471.0,471.0,471.0,471.0,2024-11-25,BRASIL INDUSTRIAL,2024,11
18934,20022,119168863,1.0,0.0,1.0,0.0,2022-12-16,POMPÉIA,2022,12
54763,56657,10968911,397.0,397.0,397.0,397.0,2024-07-18,BARRO PRETO,2024,7
21378,22578,27876039,2.0,0.0,2.0,0.0,2023-01-16,SANTA TEREZA,2023,1
34592,36251,11103914,1.0,0.0,1.0,0.0,2023-09-23,PRADO,2023,9
60125,62027,12774189,449.0,0.0,449.0,0.0,2024-10-25,MANGABEIRAS,2024,10
35419,37087,18702678,70.0,70.0,70.0,70.0,2023-09-23,CONJUNTO JARDIM FILADELFIA,2023,9
5337,5704,112437800,13.0,0.0,13.0,0.0,2022-05-18,FUNCIONARIOS,2022,5
24491,25811,16378172,34.0,34.0,34.0,34.0,2023-03-16,EUROPA,2023,3
17608,18643,10965386,15.0,15.0,15.0,15.0,2022-11-16,BARRO PRETO,2022,11
57324,59222,173386164,8.0,0.0,8.0,0.0,2024-08-19,DONA CLARA,2024,8
31383,32947,27835332,9.0,0.0,9.0,0.0,2023-07-19,SAGRADA FAMILIA,2023,7
18454,19512,23568861,0.0,0.0,0.0,0.0,2022-12-16,SION,2022,12
63674,65582,118749382,0.0,0.0,0.0,0.0,2024-12-25,INDEPENDENCIA,2024,12
34929,36588,19829141,1076.0,1076.0,1076.0,1076.0,2023-09-23,JARDIM FELICIDADE,2023,9
54809,56703,125082291,138.0,138.0,138.0,138.0,2024-07-18,CARLOS PRATES,2024,7
41266,43063,15826911,124.0,124.0,124.0,124.0,2023-12-22,BARREIRO,2023,12
10644,11328,128306254,0.0,0.0,0.0,0.0,2022-08-15,ESTORIL,2022,8
17975,19011,148325432,2.0,0.0,2.0,0.0,2022-12-16,NOVA SUISSA,2022,12
49163,51039,108229891,118.0,118.0,118.0,118.0,2024-04-16,SAO GABRIEL,2024,4
39283,41034,102760152,1.0,0.0,1.0,0.0,2023-11-20,CARMO,2023,11
36996,38704,19762020,82.0,0.0,82.0,0.0,2023-10-20,SAVASSI,2023,10
6857,7316,22452711,23.0,23.0,23.0,23.0,2022-05-18,CASTELO,2022,5
36402,38105,19741219,25.0,25.0,25.0,25.0,2023-10-20,OESTE,2023,10
15344,16255,114238316,79.0,79.0,79.0,79.0,2022-10-17,VILA MARIA,2022,10
39095,40843,109476522,4.0,4.0,4.0,4.0,2023-11-20,CENACULO,2023,11
128,131,115812474,39.0,39.0,39.0,39.0,2022-02-15,JAQUELINE,2022,2
14612,15479,108444473,33.0,0.0,33.0,0.0,2022-10-17,CAICARAS,2022,10
37443,39161,153949597,119.0,119.0,119.0,119.0,2023-10-20,SAO MARCOS,2023,10
60528,62432,102001618,105.0,105.0,105.0,105.0,2024-10-25,ALTO VERA CRUZ,2024,10
42687,44515,163851557,108.0,108.0,108.0,108.0,2024-01-22,PEDREIRA PRADO LOPES,2024,1
2139,2292,156976421,0.0,0.0,0.0,0.0,2022-03-15,BURITIS,2022,3
