,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
49773,51652,11019140,1.0,1.0,1.0,1.0,2024-05-15,CENTRO,2024,5
18737,19817,11292326,23.0,0.0,23.0,0.0,2022-12-16,MANGABEIRAS,2022,12
24013,25323,2696711,1.0,1.0,1.0,1.0,2023-03-16,PRIMEIRO DE MAIO,2023,3
5946,6354,1186116,19.0,19.0,19.0,19.0,2022-05-18,CACHOEIRINHA,2022,5
22977,24249,102715491,16.0,16.0,16.0,16.0,2023-02-15,SAUDADE,2023,2
13611,14443,21807965,193.0,193.0,193.0,193.0,2022-09-15,UNIAO,2022,9
30582,32129,24593354,1.0,1.0,1.0,1.0,2023-07-19,BARRO PRETO,2023,7
3601,3849,19567901,12.0,0.0,12.0,0.0,2022-04-18,LOURDES,2022,4
26311,27711,106330870,19.0,19.0,19.0,19.0,2023-04-15,GARCAS,2023,4
12362,13134,162675780,153.0,153.0,153.0,153.0,2022-08-15,SANTA MARIA,2022,8
33574,35198,111978637,2.0,0.0,2.0,0.0,2023-08-15,BELVEDERE,2023,8
12858,13659,17960886,48.0,48.0,48.0,48.0,2022-09-15,CENTRO,2022,9
40140,41915,102759278,1.0,0.0,1.0,0.0,2023-12-22,SAVASSI,2023,12
35816,37500,2424304,59.0,59.0,59.0,59.0,2023-09-23,BARREIRO,2023,9
265,270,17309298,28.0,28.0,28.0,28.0,2022-02-15,MONSENHOR MESSIAS,2022,2
3154,3382,15192237,368.0,368.0,368.0,368.0,2022-03-15,TAQUARIL,2022,3
58152,60052,134974441,278.0,278.0,278.0,278.0,2024-09-19,JARDIM VITORIA,2024,9
16421,17383,25640852,0.0,0.0,0.0,0.0,2022-11-16,SANTA CRUZ,2022,11
24245,25556,19762020,68.0,0.0,68.0,0.0,2023-03-16,SAVASSI,2023,3
20226,21357,1672991,88.0,88.0,88.0,88.0,2023-01-16,ERMELINDA,2023,1
52661,54548,121792064,41.0,41.0,41.0,41.0,2024-06-21,DONA CLARA,2024,6
54501,56395,3020088,1.0,1.0,1.0,1.0,2024-07-18,SAO FRANCISCO,2024,7
1583,1709,120829851,1334.0,0.0,1334.0,0.0,2022-02-15,BARRO PRETO,2022,2
23512,24806,149383835,0.0,0.0,0.0,0.0,2023-03-16,HORTO,2023,3
37028,38736,101704364,31.0,31.0,31.0,31.0,2023-10-20,CAMPONESA III,2023,10
22085,23322,21807965,194.0,194.0,194.0,194.0,2023-02-15,UNIAO,2023,2
57890,59788,3112497,40.0,40.0,40.0,40.0,2024-09-19,JARDIM ATLANTICO,2024,9
2313,2483,25624156,0.0,0.0,0.0,0.0,2022-03-15,VISTA ALEGRE,2022,3
48188,50062,1967991,62.0,62.0,62.0,62.0,2024-04-16,SALGADO FILHO,2024,4
63698,65606,19965567,3.0,0.0,3.0,0.0,2024-12-25,SAVASSI,2024,12
42925,44755,133232778,18.0,0.0,18.0,0.0,2024-01-22,PLANALTO,2024,1
30517,32058,14565374,592.0,592.0,592.0,592.0,2023-07-19,CENTRO,2023,7
10999,11700,11008270,40.0,40.0,40.0,40.0,2022-08-15,SANTA EFIGENIA,2022,8
16987,17984,114238316,87.0,87.0,87.0,87.0,2022-11-16,VILA MARIA,2022,11
16284,17238,1974122,104.0,104.0,104.0,104.0,2022-11-16,SALGADO FILHO,2022,11
57960,59858,106944215,2.0,0.0,2.0,0.0,2024-09-19,CONJUNTO CALIFORNIA I,2024,9
6549,6999,2012081,84.0,84.0,84.0,84.0,2022-05-18,SAO JORGE,2022,5
26396,27800,117495166,43.0,43.0,43.0,43.0,2023-04-15,RIBEIRO DE ABREU,2023,4
8972,9569,118654705,248.0,248.0,248.0,248.0,2022-07-22,LEONINA,2022,7
15632,16556,21576408,38.0,38.0,38.0,38.0,2022-10-17,TUPI A,2022,10
9985,10643,25798022,12.0,12.0,12.0,12.0,2022-07-22,FUNCIONARIOS,2022,7
39359,41113,25101889,0.0,0.0,0.0,0.0,2023-11-20,CIDADE NOVA,2023,11
54106,55998,22260722,5.0,0.0,5.0,0.0,2024-07-18,COPACABANA,2024,7
40787,42572,14112701,12.0,12.0,12.0,12.0,2023-12-22,CIDADE NOVA,2023,12
35598,37275,123292387,10.0,10.0,10.0,10.0,2023-09-23,MANACAS,2023,9
4609,4932,125587660,151.0,151.0,151.0,151.0,2022-04-18,PALMEIRAS,2022,4
27854,29301,11046031,243.0,0.0,243.0,0.0,2023-05-15,SAVASSI,2023,5
40798,42583,154289311,133.0,0.0,133.0,0.0,2023-12-22,VITORIA,2023,12
8115,8641,160254680,125.0,125.0,125.0,125.0,2022-06-15,BOA VISTA,2022,6
17363,18384,140720677,2.0,2.0,2.0,2.0,2022-11-16,GUARANI,2022,11
5931,6338,106944215,5.0,0.0,5.0,0.0,2022-05-18,CALIFORNIA,2022,5
47393,49266,21858110,143.0,143.0,143.0,143.0,2024-03-17,GOIANIA,2024,3
53914,55804,1186116,16.0,16.0,16.0,16.0,2024-07-18,SANTA CRUZ,2024,7
56111,58006,2024594,29.0,29.0,29.0,29.0,2024-08-19,HAVAI,2024,8
58011,59909,129318698,5.0,5.0,5.0,5.0,2024-09-19,PAQUETA,2024,9
5815,6218,11247347,23.0,0.0,23.0,0.0,2022-05-18,SERRA,2022,5
23865,25174,140843175,25.0,25.0,25.0,25.0,2023-03-16,CENTRO,2023,3
35,35,26233011,0.0,0.0,0.0,0.0,2022-02-15,VILA ESPERANCA,2022,2
16880,17867,25618822,2.0,2.0,2.0,2.0,2022-11-16,COPACABANA,2022,11
41659,43465,18438652,64.0,64.0,64.0,64.0,2023-12-22,SANTA MARIA,2023,12
33633,35262,111987521,47.0,47.0,47.0,47.0,2023-08-15,VITORIA,2023,8
32079,33667,104821710,45.0,45.0,45.0,45.0,2023-07-19,SUZANA,2023,7
39723,41489,2099098,58.0,58.0,58.0,58.0,2023-11-20,ALPES,2023,11
7208,7694,137057709,316.0,316.0,316.0,316.0,2022-06-15,ESPLANADA,2022,6
8279,8818,118356941,0.0,0.0,0.0,0.0,2022-06-15,ESTORIL,2022,6
31635,33207,105077062,2.0,2.0,2.0,2.0,2023-07-19,GLORIA,2023,7
55817,57711,131351419,18.0,0.0,18.0,0.0,2024-08-19,UNIAO,2024,8
59542,61444,176267239,21.0,0.0,21.0,0.0,2024-10-25,CASA BRANCA,2024,10
63633,65541,19674601,1.0,0.0,1.0,0.0,2024-12-25,CAICARA ADELAIDE,2024,12
24913,26254,101358946,16.0,0.0,15.0,0.0,2023-03-16,SERRA,2023,3
1576,1702,10963022,136.0,136.0,136.0,136.0,2022-02-15,BARRO PRETO,2022,2
61902,63807,168361728,0.0,0.0,0.0,0.0,2024-11-25,SANTA LUCIA,2024,11
5055,5416,709425,68.0,68.0,68.0,68.0,2022-04-18,LAGOINHA,2022,4
58102,60001,18527311,117.0,117.0,117.0,117.0,2024-09-19,CONJUNTO CELSO MACHADO,2024,9
22793,24060,110373618,0.0,0.0,0.0,0.0,2023-02-15,OLARIA,2023,2
32289,33885,12301400,1508.0,1508.0,1508.0,1508.0,2023-07-19,SAO BERNARDO,2023,7
20068,21195,19744871,9.0,0.0,9.0,0.0,2023-01-16,SAVASSI,2023,1
27837,29284,11061286,371.0,371.0,371.0,371.0,2023-05-15,LOURDES,2023,5
14104,14961,17739632,39.0,39.0,39.0,39.0,2022-09-15,GUARANI,2022,9
26464,27868,2399431,202.0,202.0,202.0,202.0,2023-04-15,BETANIA,2023,4
18629,19694,11247347,17.0,0.0,17.0,0.0,2022-12-16,SERRA,2022,12
3151,3379,127817956,200.0,200.0,200.0,200.0,2022-03-15,TAQUARIL,2022,3
51509,53393,1132849,104.0,104.0,104.0,104.0,2024-06-21,SANTA CRUZ,2024,6
47666,49539,21244294,86.0,0.0,86.0,0.0,2024-04-16,PRADO,2024,4
51191,53074,118589954,1.0,0.0,1.0,0.0,2024-05-15,CASTELO,2024,5
9900,10556,116343095,12.0,12.0,12.0,12.0,2022-07-22,BARRO PRETO,2022,7
50446,52325,156971020,0.0,0.0,0.0,0.0,2024-05-15,BURITIS,2024,5
33486,35107,25885146,1.0,1.0,1.0,1.0,2023-08-15,PADRE EUSTAQUIO,2023,8
28058,29515,114150508,1.0,0.0,1.0,0.0,2023-05-15,BURITIS,2023,5
59947,61849,25833529,4.0,4.0,4.0,4.0,2024-10-25,MADRE GERTRUDES,2024,10
15207,16102,105306959,300.0,300.0,300.0,300.0,2022-10-17,GOIANIA,2022,10
13469,14292,13093584,134.0,134.0,134.0,134.0,2022-09-15,NOVO GLORIA,2022,9
25686,27054,152996273,0.0,0.0,0.0,0.0,2023-04-15,DAS MANSOES,2023,4
32478,34082,115706101,1.0,0.0,1.0,0.0,2023-08-15,SAO LUIZ,2023,8
37824,39550,25632230,1.0,1.0,1.0,1.0,2023-10-20,CASTELO,2023,10
14471,15338,19744803,72.0,0.0,72.0,0.0,2022-10-17,SANTA EFIGENIA,2022,10
24999,26345,101909152,1.0,0.0,1.0,0.0,2023-03-16,FLORESTA,2023,3
39371,41125,110744403,27.0,0.0,27.0,0.0,2023-11-20,CRUZEIRO,2023,11
1413,1525,113215924,24.0,0.0,24.0,0.0,2022-02-15,SAO LUCAS,2022,2
41415,43215,103864997,1224.0,1224.0,1224.0,1224.0,2023-12-22,CANDELARIA,2023,12
57672,59570,1051989,7.0,7.0,7.0,7.0,2024-09-19,CIDADE NOVA,2024,9
61271,63176,144402831,4.0,4.0,4.0,4.0,2024-10-25,ETELVINA CARNEIRO,2024,10
14180,15044,118589873,0.0,0.0,0.0,0.0,2022-09-15,CASTELO,2022,9
10575,11253,158081641,31.0,31.0,31.0,31.0,2022-07-22,ESTRELA DO ORIENTE,2022,7
12545,13333,118219120,1.0,0.0,1.0,0.0,2022-09-15,SANTA TEREZA,2022,9
20731,21889,114840610,1.0,0.0,1.0,0.0,2023-01-16,NOSSA SENHORA DE FATIMA,2023,1
17016,18013,118239392,39.0,39.0,39.0,39.0,2022-11-16,BRAUNAS,2022,11
457,480,131900676,0.0,0.0,0.0,0.0,2022-02-15,SANTA LUCIA,2022,2
41610,43416,24259659,243.0,243.0,243.0,243.0,2023-12-22,BANDEIRANTES,2023,12
3445,3693,119927373,12.0,12.0,12.0,12.0,2022-03-15,NOVA SUISSA,2022,3
44622,46468,1957996,103.0,103.0,103.0,103.0,2024-02-20,GRAJAU,2024,2
43197,45031,11292326,20.0,0.0,20.0,0.0,2024-01-22,MANGABEIRAS,2024,1
55325,57219,131370740,9.0,9.0,9.0,9.0,2024-08-19,VENDA NOVA,2024,8
63011,64918,102974322,430.0,430.0,430.0,430.0,2024-11-25,CASTELO,2024,11
58765,60667,155005782,82.0,82.0,82.0,82.0,2024-09-19,PAULO VI,2024,9
35432,37100,126339864,127.0,0.0,127.0,0.0,2023-09-23,JATOBA,2023,9
36514,38218,114994978,58.0,58.0,58.0,58.0,2023-10-20,SANTA MARIA,2023,10
7162,7647,17260515,0.0,0.0,0.0,0.0,2022-06-15,PIRATININGA,2022,6
22913,24180,26537737,51.0,0.0,51.0,0.0,2023-02-15,LOURDES,2023,2
54862,56756,18443907,893.0,893.0,893.0,893.0,2024-07-18,SANTO ANDRE,2024,7
44985,46838,115381686,0.0,0.0,0.0,0.0,2024-02-20,SAO PAULO,2024,2
15694,16623,11004614,1153.0,1153.0,1153.0,1153.0,2022-10-17,FLORESTA,2022,10
14636,15503,2886626,0.0,725.0,0.0,0.0,2022-10-17,VENDA NOVA,2022,10
64672,66582,22994432,526.0,526.0,526.0,526.0,2024-12-25,LIBERDADE,2024,12
54002,55893,129176133,168.0,0.0,168.0,0.0,2024-07-18,MANGABEIRAS,2024,7
9311,9932,114410119,119.0,119.0,119.0,119.0,2022-07-22,JARDIM GUANABARA,2022,7
48142,50016,109756444,0.0,0.0,0.0,0.0,2024-04-16,ALTO CAICARAS,2024,4
26557,27966,27893839,343.0,343.0,343.0,343.0,2023-04-15,DONA CLARA,2023,4
1039,1123,127281894,27.0,27.0,27.0,27.0,2022-02-15,CARDOSO,2022,2
49208,51085,115703705,82.0,82.0,82.0,82.0,2024-04-16,LINDEIA,2024,4
35220,36884,156962241,9.0,0.0,9.0,0.0,2023-09-23,BURITIS,2023,9
52926,54814,105110744,126.0,126.0,126.0,126.0,2024-06-21,RIO BRANCO,2024,6
42097,43913,149358229,6.0,0.0,6.0,0.0,2024-01-22,GRAJAU,2024,1
47522,49395,173371159,1.0,0.0,1.0,0.0,2024-04-16,ALTO VERA CRUZ,2024,4
56731,58629,18438652,107.0,107.0,107.0,107.0,2024-08-19,SANTA MARIA,2024,8
50556,52436,133074536,0.0,0.0,0.0,0.0,2024-05-15,IPIRANGA,2024,5
36361,38064,124511589,56.0,56.0,56.0,56.0,2023-10-20,SAO FRANCISCO,2023,10
56518,58415,101909152,5.0,0.0,5.0,0.0,2024-08-19,FLORESTA,2024,8
40967,42755,25836731,0.0,0.0,0.0,0.0,2023-12-22,COPACABANA,2023,12
12594,13384,3053288,312.0,312.0,312.0,312.0,2022-09-15,SAO LUIZ,2022,9
41631,43437,25640747,21.0,21.0,21.0,21.0,2023-12-22,SAO BERNARDO,2023,12
60012,61914,1799207,299.0,299.0,299.0,299.0,2024-10-25,ALIPIO DE MELO,2024,10
16716,17693,128979330,24.0,0.0,24.0,0.0,2022-11-16,UNIAO,2022,11
57118,59016,12616460,20.0,0.0,20.0,0.0,2024-08-19,SAVASSI,2024,8
39021,40769,11072067,508.0,508.0,508.0,508.0,2023-11-20,SAVASSI,2023,11
48894,50769,1903292,212.0,212.0,212.0,212.0,2024-04-16,SAO SALVADOR,2024,4
30739,32286,11019140,1.0,1.0,1.0,1.0,2023-07-19,CENTRO,2023,7
50033,51912,21949506,313.0,313.0,313.0,313.0,2024-05-15,SAO GERALDO,2024,5
61730,63635,19744901,722.0,0.0,722.0,0.0,2024-11-25,SAVASSI,2024,11
3914,4186,22565957,344.0,0.0,344.0,0.0,2022-04-18,SAO PAULO,2022,4
28855,30348,3106187,207.0,207.0,207.0,207.0,2023-06-16,CEU AZUL,2023,6
27576,29022,116223677,1.0,0.0,1.0,0.0,2023-05-15,CARLOS PRATES,2023,5
4347,4656,14353920,29.0,29.0,29.0,29.0,2022-04-18,BARREIRO,2022,4
34126,35769,103494995,31.0,31.0,31.0,31.0,2023-08-15,SAO LUIZ,2023,8
9553,10192,101085150,2.0,2.0,2.0,2.0,2022-07-22,ESPLANADA,2022,7
42606,44434,130981834,12.0,12.0,12.0,12.0,2024-01-22,CIDADE NOVA,2024,1
14067,14924,106545213,28.0,28.0,28.0,28.0,2022-09-15,BETANIA,2022,9
3001,3226,132235579,0.0,0.0,0.0,0.0,2022-03-15,MILIONARIOS,2022,3
65088,66999,176272224,1.0,0.0,1.0,0.0,2024-12-25,OURO PRETO,2024,12
26268,27665,2434229,21.0,21.0,21.0,21.0,2023-04-15,BARREIRO,2023,4
42067,43883,156962101,1.0,0.0,1.0,0.0,2024-01-22,BURITIS,2024,1
56790,58688,2722496,12.0,12.0,12.0,12.0,2024-08-19,SAO BERNARDO,2024,8
64066,65974,144677091,0.0,0.0,0.0,0.0,2024-12-25,PENHA,2024,12
18553,19616,1149750,255.0,255.0,255.0,255.0,2022-12-16,UNIAO,2022,12
55395,57289,127881433,54.0,0.0,54.0,0.0,2024-08-19,SANTA LUCIA,2024,8
836,890,117613631,21.0,0.0,21.0,0.0,2022-02-15,MANGABEIRAS,2022,2
59010,60912,132229170,21.0,21.0,21.0,21.0,2024-09-19,CENTRO,2024,9
39487,41246,128774151,72.0,72.0,72.0,72.0,2023-11-20,JARDIM SAO JOSE,2023,11
58614,60516,129582875,528.0,0.0,528.0,0.0,2024-09-19,SAO LUIZ,2024,9
14624,15491,17309298,20.0,20.0,20.0,20.0,2022-10-17,MONSENHOR MESSIAS,2022,10
55313,57207,2886626,0.0,725.0,0.0,0.0,2024-08-19,VENDA NOVA,2024,8
13577,14409,2527057,191.0,191.0,191.0,191.0,2022-09-15,TIROL,2022,9
22339,23587,24593311,1.0,1.0,1.0,1.0,2023-02-15,BARRO PRETO,2023,2
29611,31114,116761890,0.0,0.0,0.0,0.0,2023-06-16,SANTO AGOSTINHO,2023,6
65155,67066,27821447,2.0,0.0,2.0,0.0,2024-12-25,HORTO,2024,12
59170,61072,112436170,40.0,0.0,40.0,0.0,2024-09-19,FUNCIONARIOS,2024,9
7836,8359,25120450,1.0,1.0,1.0,1.0,2022-06-15,SANTA EFIGENIA,2022,6
36315,38016,1595440,376.0,376.0,376.0,376.0,2023-10-20,CACHOEIRINHA,2023,10
37288,39001,2989328,1.0,0.0,1.0,0.0,2023-10-20,MANTIQUEIRA,2023,10
26653,28068,867241,101.0,101.0,101.0,101.0,2023-04-15,ALTO VERA CRUZ,2023,4
36595,38303,154608335,0.0,0.0,0.0,0.0,2023-10-20,COLEGIO BATISTA,2023,10
48281,50155,125072473,26.0,26.0,26.0,26.0,2024-04-16,PETROPOLIS,2024,4
41417,43217,3137261,4.0,4.0,4.0,4.0,2023-12-22,LETICIA,2023,12
48598,50472,160599644,202.0,202.0,202.0,202.0,2024-04-16,SERRA VERDE,2024,4
26338,27741,121933172,205.0,205.0,205.0,205.0,2023-04-15,PARAISO,2023,4
39254,41005,104249412,9.0,0.0,9.0,0.0,2023-11-20,SILVEIRA,2023,11
54412,56305,105110744,114.0,114.0,114.0,114.0,2024-07-18,RIO BRANCO,2024,7
47698,49571,24593354,0.0,0.0,0.0,0.0,2024-04-16,BARRO PRETO,2024,4
46135,48004,114994978,2.0,2.0,2.0,2.0,2024-03-17,SANTA MARIA,2024,3
26601,28011,105076724,1.0,1.0,1.0,1.0,2023-04-15,LINDEIA,2023,4
57550,59448,115381686,18.0,18.0,18.0,18.0,2024-09-19,SAO PAULO,2024,9
52411,54298,2638525,181.0,181.0,181.0,181.0,2024-06-21,PRIMEIRO DE MAIO,2024,6
38037,39770,106545213,26.0,26.0,26.0,26.0,2023-11-20,BETANIA,2023,11
9062,9668,3106187,265.0,265.0,265.0,265.0,2022-07-22,CEU AZUL,2022,7
61843,63748,131358782,8.0,8.0,8.0,8.0,2024-11-25,VENDA NOVA,2024,11
42636,44464,125082291,156.0,156.0,156.0,156.0,2024-01-22,CARLOS PRATES,2024,1
52419,54306,13614177,4.0,4.0,4.0,4.0,2024-06-21,COQUEIROS,2024,6
31111,32663,21379025,8.0,0.0,8.0,0.0,2023-07-19,SANTA LUCIA,2023,7
15033,15920,2975157,368.0,368.0,368.0,368.0,2022-10-17,SERRA VERDE,2022,10
12831,13632,11410396,93.0,93.0,93.0,93.0,2022-09-15,CONCORDIA,2022,9
6065,6486,109558651,0.0,0.0,0.0,0.0,2022-05-18,DOM BOSCO,2022,5
49161,51037,19840411,82.0,82.0,82.0,82.0,2024-04-16,SAO GABRIEL,2024,4
13585,14417,25833529,2.0,2.0,2.0,2.0,2022-09-15,MADRE GERTRUDES,2022,9
13797,14646,129177202,81.0,0.0,81.0,0.0,2022-09-15,MANGABEIRAS,2022,9
64815,66725,2605171,383.0,383.0,383.0,383.0,2024-12-25,ESTRELA DO ORIENTE,2024,12
21070,22249,2693925,5.0,5.0,5.0,5.0,2023-01-16,PROVIDENCIA,2023,1
38883,40628,103406573,215.0,0.0,215.0,0.0,2023-11-20,SANTO AGOSTINHO,2023,11
33973,35615,121933172,293.0,293.0,293.0,293.0,2023-08-15,PARAISO,2023,8
7237,7723,125191332,47.0,47.0,47.0,47.0,2022-06-15,MINASLANDIA,2022,6
9937,10593,154297879,9.0,0.0,9.0,0.0,2022-07-22,NOVA SUISSA,2022,7
41771,43578,116910194,14.0,0.0,14.0,0.0,2024-01-22,FLORESTA,2024,1
8639,9200,110892003,0.0,0.0,0.0,0.0,2022-06-15,CONFISCO,2022,6
63098,65006,121847381,0.0,0.0,0.0,0.0,2024-11-25,FLORESTA,2024,11
21297,22492,880761,378.0,378.0,378.0,378.0,2023-01-16,CIDADE JARDIM TAQUARIL,2023,1
16089,17039,19744846,126.0,0.0,126.0,0.0,2022-11-16,SAVASSI,2022,11
10610,11290,13093584,149.0,149.0,149.0,149.0,2022-08-15,NOVO GLORIA,2022,8
35384,37052,26537753,1.0,0.0,1.0,0.0,2023-09-23,SANTO ANTONIO,2023,9
2954,3175,16977203,17.0,17.0,17.0,17.0,2022-03-15,TAQUARIL,2022,3
60765,62670,137405537,322.0,322.0,322.0,322.0,2024-10-25,ENGENHO NOGUEIRA,2024,10
13552,14379,24405019,41.0,41.0,41.0,41.0,2022-09-15,JARDIM SAO JOSE,2022,9
58291,60191,25859447,38.0,38.0,38.0,38.0,2024-09-19,RIBEIRO DE ABREU,2024,9
29599,31102,17596122,2.0,0.0,2.0,0.0,2023-06-16,SAVASSI,2023,6
39064,40812,160254680,193.0,193.0,193.0,193.0,2023-11-20,BOA VISTA,2023,11
49828,51707,11155906,35.0,0.0,35.0,0.0,2024-05-15,GRAJAU,2024,5
19160,20262,111121876,287.0,287.0,287.0,287.0,2022-12-16,FAZENDINHA,2022,12
33976,35618,828050,3.0,3.0,3.0,3.0,2023-08-15,POMPEIA,2023,8
9165,9777,1979035,0.0,0.0,0.0,0.0,2022-07-22,JOAO PINHEIRO,2022,7
1270,1372,111899931,0.0,0.0,0.0,0.0,2022-02-15,DOM CABRAL,2022,2
24651,25982,23932252,31.0,31.0,31.0,31.0,2023-03-16,SILVEIRA,2023,3
52802,54690,11116978,84.0,84.0,84.0,84.0,2024-06-21,CALAFATE,2024,6
28956,30451,116229101,20.0,0.0,20.0,0.0,2023-06-16,CORACAO EUCARISTICO,2023,6
47489,49362,15397203,264.0,264.0,264.0,264.0,2024-04-16,CALIFORNIA,2024,4
62824,64731,14884372,87.0,87.0,87.0,87.0,2024-11-25,VILA RICA,2024,11
32426,34025,23603976,9.0,9.0,9.0,9.0,2023-08-15,FLORESTA,2023,8
14902,15785,26537753,0.0,0.0,0.0,0.0,2022-10-17,SANTO ANTONIO,2022,10
50894,52776,154773476,6.0,0.0,6.0,0.0,2024-05-15,GARCAS,2024,5
9523,10162,152861696,122.0,0.0,122.0,0.0,2022-07-22,LAGOINHA,2022,7
57387,59285,20289961,434.0,434.0,434.0,434.0,2024-09-19,PILAR,2024,9
2351,2521,24843636,71.0,0.0,71.0,0.0,2022-03-15,SION,2022,3
60588,62492,21547726,8.0,0.0,8.0,0.0,2024-10-25,CAMARGOS,2024,10
27242,28680,25834916,4.0,4.0,4.0,4.0,2023-05-15,SAO JOSE,2023,5
23820,25129,11135131,20.0,0.0,20.0,0.0,2023-03-16,GUTIERREZ,2023,3
41624,43430,15050084,302.0,302.0,302.0,302.0,2023-12-22,LETICIA,2023,12
18416,19474,103246223,103.0,0.0,103.0,0.0,2022-12-16,SANTA LUCIA,2022,12
28521,29994,117613631,101.0,0.0,101.0,0.0,2023-05-15,MANGABEIRAS,2023,5
28257,29722,106254723,36.0,36.0,36.0,36.0,2023-05-15,ESTORIL,2023,5
15922,16861,127817956,215.0,215.0,215.0,215.0,2022-10-17,TAQUARIL,2022,10
42090,43906,113556616,15.0,15.0,15.0,15.0,2024-01-22,ESTORIL,2024,1
23200,24476,25041789,1.0,1.0,1.0,1.0,2023-02-15,SAUDADE,2023,2
15539,16457,117495166,41.0,41.0,41.0,41.0,2022-10-17,RIBEIRO DE ABREU,2022,10
12900,13702,23084286,8.0,8.0,8.0,8.0,2022-09-15,PADRE EUSTAQUIO,2022,9
61961,63866,115826386,73.0,0.0,73.0,0.0,2024-11-25,ESTORIL,2024,11
25758,27127,109210913,1.0,0.0,1.0,0.0,2023-04-15,MINAS BRASIL,2023,4
50836,52717,27863573,848.0,0.0,848.0,0.0,2024-05-15,ADEMAR MALDONADO,2024,5
48722,50597,27686469,1.0,0.0,1.0,0.0,2024-04-16,SANTA INES,2024,4
12522,13309,14570157,113.0,113.0,113.0,113.0,2022-09-15,ALTO DOS PINHEIROS,2022,9
14146,15009,15806316,351.0,351.0,351.0,351.0,2022-09-15,SANTA EFIGENIA,2022,9
40826,42611,102731004,1.0,0.0,1.0,0.0,2023-12-22,CRUZEIRO,2023,12
11373,12081,22261915,480.0,0.0,480.0,0.0,2022-08-15,JATOBA,2022,8
20770,21939,110769970,85.0,85.0,85.0,85.0,2023-01-16,CACHOEIRINHA,2023,1
57379,59277,22236287,0.0,0.0,0.0,0.0,2024-09-19,APARECIDA,2024,9
15530,16448,17995761,11.0,11.0,11.0,11.0,2022-10-17,ESTRELA DALVA,2022,10
40339,42114,2887924,0.0,0.0,0.0,0.0,2023-12-22,VENDA NOVA,2023,12
62413,64318,2063701,47.0,47.0,47.0,47.0,2024-11-25,NOVA CINTRA,2024,11
56588,58486,14738821,318.0,318.0,318.0,318.0,2024-08-19,LAGOINHA LEBLON,2024,8
50012,51891,11043075,143.0,143.0,143.0,143.0,2024-05-15,SAVASSI,2024,5
23101,24374,107648954,12.0,0.0,12.0,0.0,2023-02-15,TEIXEIRA DIAS,2023,2
58254,60154,104149396,62.0,62.0,62.0,62.0,2024-09-19,JARDIM LEBLON,2024,9
44031,45875,12425494,27.0,27.0,27.0,27.0,2024-02-20,JARDINOPOLIS,2024,2
50858,52739,24742716,375.0,375.0,375.0,375.0,2024-05-15,HAVAI,2024,5
40089,41864,16279387,101.0,101.0,101.0,101.0,2023-12-22,SERRA DO CURRAL,2023,12
53859,55749,12982741,194.0,194.0,194.0,194.0,2024-07-18,SANTA INES,2024,7
39815,41586,109331036,311.0,311.0,311.0,311.0,2023-12-22,LAGOINHA,2023,12
53590,55479,102408866,23.0,23.0,23.0,23.0,2024-07-18,SANTA INES,2024,7
32639,34244,115253386,410.0,410.0,410.0,410.0,2023-08-15,CONJUNTO TAQUARIL,2023,8
42336,44155,18332781,3.0,0.0,3.0,0.0,2024-01-22,SAO PEDRO,2024,1
53119,55008,116379766,88.0,88.0,88.0,88.0,2024-06-21,AARAO REIS,2024,6
37461,39179,161886981,5.0,0.0,5.0,0.0,2023-10-20,SION,2023,10
46469,48338,128653892,8.0,8.0,8.0,8.0,2024-03-17,CENTRO,2024,3
37345,39060,130187194,10.0,0.0,10.0,0.0,2023-10-20,SAGRADA FAMILIA,2023,10
59656,61558,115898484,1.0,0.0,1.0,0.0,2024-10-25,SANTA LUCIA,2024,10
7270,7756,112200346,37.0,37.0,37.0,37.0,2022-06-15,OURO MINAS,2022,6
53105,54994,112665683,0.0,0.0,0.0,0.0,2024-06-21,BOA VIAGEM,2024,6
13671,14505,2007134,0.0,0.0,0.0,0.0,2022-09-15,CINQUENTENARIO,2022,9
41649,43455,112100996,62.0,62.0,62.0,62.0,2023-12-22,MILIONARIOS,2023,12
14653,15520,18022553,204.0,204.0,204.0,204.0,2022-10-17,MINAS CAIXA,2022,10
70,72,21887179,83.0,0.0,83.0,0.0,2022-02-15,SANTO AGOSTINHO,2022,2
3419,3666,144402831,9.0,9.0,9.0,9.0,2022-03-15,ETELVINA CARNEIRO,2022,3
26931,28356,126856869,3.0,3.0,3.0,3.0,2023-05-15,FLAVIO MARQUES LISBOA,2023,5
15714,16644,139570047,320.0,320.0,320.0,320.0,2022-10-17,PAULO VI,2022,10
44180,46025,709905,2220.0,2220.0,2220.0,2220.0,2024-02-20,SENHOR DOS PASSOS,2024,2
10009,10667,144115417,510.0,510.0,510.0,510.0,2022-07-22,AARAO REIS,2022,7
59630,61532,149358229,2.0,0.0,2.0,0.0,2024-10-25,GRAJAU,2024,10
35833,37520,125103638,200.0,200.0,200.0,200.0,2023-09-23,BELMONTE,2023,9
57126,59024,101358971,0.0,0.0,0.0,0.0,2024-08-19,SERRA,2024,8
