,Unnamed: 0,MATRICULA,VOLUME_FATURA_AGUA,VOLUME_FATURA_ESGOTO,VOLUME_MEDIDO_AGUA,VOLUME_MEDIDO_ESGOTO,DATA_VENCIMENTO,BAIRRO,ANO_VENCIMENTO,MES_VENCIMENTO
37933,39665,13614177,126.0,126.0,126.0,126.0,2023-11-20,COQUEIROS,2023,11
14221,15085,904252,0.0,0.0,0.0,0.0,2022-10-17,ESPLANADA,2022,10
7802,8325,721921,138.0,138.0,138.0,138.0,2022-06-15,CAICARAS,2022,6
41026,42816,2910144,0.0,0.0,0.0,0.0,2023-12-22,JARDIM DOS COMERCIARIOS,2023,12
26057,27439,128774151,82.0,82.0,82.0,82.0,2023-04-15,JARDIM SAO JOSE,2023,4
37031,38739,13614177,206.0,206.0,206.0,206.0,2023-10-20,COQUEIROS,2023,10
4558,4875,841803,14.0,14.0,14.0,14.0,2022-04-18,VERA CRUZ,2022,4
59562,61464,20590971,12.0,12.0,12.0,12.0,2024-10-25,BOM JESUS,2024,10
48901,50776,23905867,31.0,31.0,31.0,31.0,2024-04-16,CONJUNTO CELSO MACHADO,2024,4
3983,4262,156971020,0.0,0.0,0.0,0.0,2022-04-18,BURITIS,2022,4
44984,46837,18824021,1.0,1.0,1.0,1.0,2024-02-20,UNIAO,2024,2
16453,17415,118733273,1.0,0.0,1.0,0.0,2022-11-16,LUXEMBURGO,2022,11
46906,48776,120580632,33.0,0.0,33.0,0.0,2024-03-17,LUXEMBURGO,2024,3
4276,4584,1215264,270.0,270.0,270.0,270.0,2022-04-18,GOIANIA,2022,4
4400,4712,18334474,0.0,0.0,0.0,0.0,2022-04-18,SOLAR DO BARREIRO,2022,4
17340,18355,19946899,178.0,178.0,178.0,178.0,2022-11-16,CONJUNTO PAULO VI,2022,11
21467,22672,20304528,197.0,0.0,197.0,0.0,2023-02-15,FUNCIONARIOS,2023,2
52732,54620,171128851,5.0,0.0,5.0,0.0,2024-06-21,CARLOS PRATES,2024,6
5536,5922,131352016,9.0,0.0,9.0,0.0,2022-05-18,SAGRADA FAMILIA,2022,5
10463,11135,116804475,20.0,0.0,20.0,0.0,2022-07-22,LIBERDADE,2022,7
8269,8807,148940277,0.0,0.0,0.0,0.0,2022-06-15,ESTORIL,2022,6
41635,43441,12301400,1667.0,1667.0,1667.0,1667.0,2023-12-22,SAO BERNARDO,2023,12
17862,18898,22096906,3.0,0.0,3.0,0.0,2022-12-16,SANTO AGOSTINHO,2022,12
8988,9588,112110436,16.0,16.0,16.0,16.0,2022-07-22,MARCOLA,2022,7
21592,22804,118171861,2.0,0.0,2.0,0.0,2023-02-15,SANTA LUCIA,2023,2
4081,4369,1073010,155.0,155.0,155.0,155.0,2022-04-18,IPIRANGA,2022,4
342,354,11148934,4.0,0.0,4.0,0.0,2022-02-15,SAO BENTO,2022,2
44819,46668,2909057,50.0,0.0,50.0,0.0,2024-02-20,JARDIM DOS COMERCIARIOS,2024,2
65577,67488,17078202,2.0,0.0,2.0,0.0,2024-12-25,CARLOS PRATES,2024,12
38834,40579,160005817,99.0,0.0,99.0,0.0,2023-11-20,APARECIDA,2023,11
6126,6564,21052590,2.0,2.0,2.0,2.0,2022-05-18,CARLOS PRATES,2022,5
64593,66503,2701863,123.0,123.0,123.0,123.0,2024-12-25,PRIMEIRO DE MAIO,2024,12
38504,40248,106576097,1.0,0.0,1.0,0.0,2023-11-20,CENTRO,2023,11
14827,15705,112496679,39.0,39.0,39.0,39.0,2022-10-17,NOVA VISTA,2022,10
29275,30778,770426,5.0,5.0,5.0,5.0,2023-06-16,CARLOS PRATES,2023,6
44266,46111,128653469,6.0,6.0,6.0,6.0,2024-02-20,CENTRO,2024,2
16375,17335,155712152,1.0,0.0,1.0,0.0,2022-11-16,VALE DO JATOBA,2022,11
53599,55488,120036291,227.0,227.0,227.0,227.0,2024-07-18,SANTO ANTONIO,2024,7
28708,30192,107741407,0.0,0.0,0.0,0.0,2023-06-16,PALMEIRAS,2023,6
1855,1984,107706954,18.0,0.0,18.0,0.0,2022-03-15,CENTRO,2022,3
9586,10225,111596734,382.0,382.0,382.0,382.0,2022-07-22,EUROPA,2022,7
11378,12086,129318698,105.0,105.0,105.0,105.0,2022-08-15,PAQUETA,2022,8
11423,12144,118932292,0.0,0.0,0.0,0.0,2022-08-15,MANGABEIRAS,2022,8
44080,45925,11253151,103.0,103.0,103.0,103.0,2024-02-20,MARCOLA,2024,2
14973,15860,156975084,0.0,0.0,0.0,0.0,2022-10-17,BURITIS,2022,10
16087,17037,112665683,4.0,0.0,4.0,0.0,2022-11-16,BOA VIAGEM,2022,11
57191,59089,21854360,62.0,62.0,62.0,62.0,2024-08-19,PILAR,2024,8
54471,56365,102155445,93.0,0.0,93.0,0.0,2024-07-18,CONJUNTO PAULO VI,2024,7
34682,36341,163289794,114.0,0.0,114.0,0.0,2023-09-23,NOVO AARAO REIS,2023,9
33731,35362,113577656,27.0,27.0,27.0,27.0,2023-08-15,NOSSA SENHORA DE FATIMA,2023,8
20798,21969,101929901,3.0,3.0,3.0,3.0,2023-01-16,SANTANA DO CAFEZAL,2023,1
29808,31321,155712209,1.0,0.0,1.0,0.0,2023-06-16,VALE DO JATOBA,2023,6
7190,7676,124236375,30.0,30.0,30.0,30.0,2022-06-15,ESTRELA DALVA,2022,6
48034,49908,117876615,98.0,98.0,98.0,98.0,2024-04-16,NOVA ESPERANCA,2024,4
11090,11795,17449367,1950.0,1950.0,1950.0,1950.0,2022-08-15,CENTRO,2022,8
49784,51663,103411844,9.0,0.0,9.0,0.0,2024-05-15,SANTA EFIGENIA,2024,5
58013,59911,105077062,2.0,2.0,2.0,2.0,2024-09-19,GLORIA,2024,9
21776,22997,111602131,17.0,17.0,17.0,17.0,2023-02-15,LINDEIA,2023,2
9386,10007,24611921,20.0,20.0,20.0,20.0,2022-07-22,VERA CRUZ,2022,7
45091,46947,119719827,34.0,34.0,34.0,34.0,2024-02-20,GUTIERREZ,2024,2
20675,21831,11254467,59.0,59.0,59.0,59.0,2023-01-16,SERRA,2023,1
46175,48044,706671,8.0,8.0,8.0,8.0,2024-03-17,BONFIM,2024,3
21064,22243,21997306,477.0,477.0,477.0,477.0,2023-01-16,AARAO REIS,2023,1
57067,58965,11831375,35.0,35.0,35.0,35.0,2024-08-19,FLAVIO MARQUES LISBOA,2024,8
11551,12279,819271,53.0,53.0,53.0,53.0,2022-08-15,PARAISO,2022,8
49484,51363,107355477,58.0,58.0,58.0,58.0,2024-05-15,SAO TOMAZ,2024,5
61979,63884,119719878,0.0,0.0,0.0,0.0,2024-11-25,ESTORIL,2024,11
55639,57533,161250548,3.0,3.0,3.0,3.0,2024-08-19,SAO PEDRO,2024,8
45179,47037,17895944,5.0,5.0,5.0,5.0,2024-02-20,RENASCENCA,2024,2
17451,18473,23990864,85.0,85.0,85.0,85.0,2022-11-16,NOVO SAO LUCAS,2022,11
58559,60461,11004215,41.0,41.0,41.0,41.0,2024-09-19,FLORESTA,2024,9
60942,62847,136602525,369.0,369.0,369.0,369.0,2024-10-25,PAULO VI,2024,10
34012,35655,2534525,87.0,87.0,87.0,87.0,2023-08-15,FLAVIO MARQUES LISBOA,2023,8
8168,8694,131369971,50.0,50.0,50.0,50.0,2022-06-15,MINAS CAIXA,2022,6
26991,28416,103854606,27.0,27.0,27.0,27.0,2023-05-15,URCA,2023,5
12101,12857,160799619,182.0,182.0,182.0,182.0,2022-08-15,LAJEDO,2022,8
27247,28685,105019399,0.0,0.0,0.0,0.0,2023-05-15,FLORESTA,2023,5
41408,43207,3171591,513.0,513.0,513.0,513.0,2023-12-22,RIO BRANCO,2023,12
56687,58585,20247745,100.0,100.0,100.0,100.0,2024-08-19,BANDEIRANTES,2024,8
51879,53764,108473376,165.0,165.0,165.0,165.0,2024-06-21,SANTA BRANCA,2024,6
26668,28087,164446109,108.0,108.0,108.0,108.0,2023-04-15,FLORAMAR,2023,4
19047,20139,2605147,573.0,573.0,573.0,573.0,2022-12-16,ESTRELA DO ORIENTE,2022,12
10613,11293,14458438,176.0,176.0,176.0,176.0,2022-08-15,JARDIM DOS COMERCIARIOS,2022,8
6960,7434,25834916,3.0,3.0,3.0,3.0,2022-05-18,SAO JOSE,2022,5
46334,48203,23875992,40.0,40.0,40.0,40.0,2024-03-17,SANTO ANDRE,2024,3
26519,27925,18147151,78.0,78.0,78.0,78.0,2023-04-15,LAGOA,2023,4
41464,43265,139637681,47.0,47.0,47.0,47.0,2023-12-22,CONJUNTO PAULO VI,2023,12
33175,34786,115637214,48.0,48.0,48.0,48.0,2023-08-15,VENDA NOVA,2023,8
8844,9425,127690051,237.0,237.0,237.0,237.0,2022-07-22,SANTA CRUZ,2022,7
44052,45896,17769736,2.0,2.0,2.0,2.0,2024-02-20,SANTA TEREZA,2024,2
29989,31507,23149302,775.0,775.0,775.0,775.0,2023-06-16,CARMO,2023,6
28119,29577,22613731,0.0,0.0,0.0,0.0,2023-05-15,FUNCIONARIOS,2023,5
16444,17406,112992889,9.0,0.0,9.0,0.0,2022-11-16,SAO BENTO,2022,11
10105,10763,19567901,12.0,0.0,12.0,0.0,2022-07-22,LOURDES,2022,7
58189,60089,176271244,1.0,0.0,1.0,0.0,2024-09-19,BRAUNAS,2024,9
31365,32929,156971020,1.0,0.0,1.0,0.0,2023-07-19,BURITIS,2023,7
43152,44982,105077062,1.0,1.0,1.0,1.0,2024-01-22,GLORIA,2024,1
34484,36139,162133588,123.0,123.0,123.0,123.0,2023-09-23,BANDEIRANTES,2023,9
26801,28221,12301400,1601.0,1601.0,1601.0,1601.0,2023-04-15,SAO BERNARDO,2023,4
30147,31673,119298821,24.0,24.0,24.0,24.0,2023-06-16,VITORIA,2023,6
38426,40166,15192237,567.0,567.0,567.0,567.0,2023-11-20,TAQUARIL,2023,11
45860,47726,102974322,606.0,606.0,606.0,606.0,2024-03-17,CASTELO,2024,3
31907,33491,21624046,104.0,104.0,104.0,104.0,2023-07-19,GUARANI,2023,7
54658,56552,106703498,43.0,43.0,43.0,43.0,2024-07-18,MILIONARIOS,2024,7
20185,21316,117293997,4.0,0.0,4.0,0.0,2023-01-16,CORACAO DE JESUS,2023,1
58217,60117,18566146,58.0,58.0,58.0,58.0,2024-09-19,PAULO VI,2024,9
8207,8737,117293997,0.0,0.0,0.0,0.0,2022-06-15,CIDADE JARDIM,2022,6
3096,3324,109447786,91.0,91.0,91.0,91.0,2022-03-15,VILA SENHOR DOS PASSOS,2022,3
448,471,11150408,69.0,69.0,69.0,69.0,2022-02-15,CONJUNTO SANTA MARIA,2022,2
62957,64864,135090628,161.0,161.0,161.0,161.0,2024-11-25,LINDEIA,2024,11
13516,14343,19509561,227.0,227.0,227.0,227.0,2022-09-15,PENHA,2022,9
11120,11825,111865255,1.0,1.0,1.0,1.0,2022-08-15,FLAVIO MARQUES LISBOA,2022,8
61142,63047,103632352,3.0,0.0,3.0,0.0,2024-10-25,SAO CRISTOVAO,2024,10
18414,19472,155377299,1.0,0.0,1.0,0.0,2022-12-16,BURITIS,2022,12
62098,64003,1991710,359.0,359.0,359.0,359.0,2024-11-25,GAMELEIRA,2024,11
20725,21883,102226873,167.0,0.0,167.0,0.0,2023-01-16,SANTA EFIGENIA,2023,1
17099,18102,1264966,55.0,55.0,55.0,55.0,2022-11-16,JARDIM VITORIA,2022,11
48167,50041,2892685,0.0,0.0,0.0,0.0,2024-04-16,VENDA NOVA,2024,4
3361,3607,17960886,238.0,238.0,238.0,238.0,2022-03-15,CENTRO,2022,3
42548,44374,160599644,231.0,231.0,231.0,231.0,2024-01-22,SERRA VERDE,2024,1
18790,19870,144809753,7.0,7.0,7.0,7.0,2022-12-16,SANTA MARGARIDA,2022,12
62594,64500,11277173,168.0,168.0,168.0,168.0,2024-11-25,NOSSA SENHORA DA APARECIDA,2024,11
42058,43874,21726400,347.0,347.0,347.0,347.0,2024-01-22,ERNESTO DO NASCIMENTO,2024,1
65064,66975,139961283,0.0,0.0,0.0,0.0,2024-12-25,VERA CRUZ,2024,12
27952,29403,1068717,89.0,89.0,89.0,89.0,2023-05-15,SAO PAULO,2023,5
50011,51890,154838578,13.0,0.0,13.0,0.0,2024-05-15,SAVASSI,2024,5
3599,3847,19762020,23.0,0.0,23.0,0.0,2022-04-18,LOURDES,2022,4
43843,45685,117828408,69.0,69.0,69.0,69.0,2024-02-20,CAPITAO EDUARDO,2024,2
11258,11965,1943278,457.0,457.0,457.0,457.0,2022-08-15,JARDIM AMERICA,2022,8
52656,54543,132132931,91.0,91.0,91.0,91.0,2024-06-21,LIBERDADE,2024,6
60233,62136,148135897,1.0,0.0,1.0,0.0,2024-10-25,CONJUNTO CELSO MACHADO,2024,10
49981,51860,25220616,0.0,0.0,0.0,0.0,2024-05-15,LOURDES,2024,5
40068,41843,158626435,2.0,0.0,2.0,0.0,2023-12-22,PADRE EUSTAQUIO,2023,12
50668,52548,111812429,7.0,0.0,7.0,0.0,2024-05-15,SERRA,2024,5
18877,19964,24893111,25.0,0.0,25.0,0.0,2022-12-16,RIBEIRO DE ABREU,2022,12
58623,60525,3173674,518.0,518.0,518.0,518.0,2024-09-19,MANTIQUEIRA,2024,9
21168,22358,22235531,1.0,0.0,1.0,0.0,2023-01-16,DOM CABRAL,2023,1
37855,39582,3137627,0.0,0.0,0.0,0.0,2023-10-20,LETICIA,2023,10
23350,24630,142578878,28.0,0.0,28.0,0.0,2023-03-16,SAO GABRIEL,2023,3
17664,18699,163289794,14.0,0.0,14.0,0.0,2022-11-16,NOVO AARAO REIS,2022,11
38367,40107,111494583,260.0,260.0,260.0,260.0,2023-11-20,BANDEIRANTES,2023,11
8327,8867,115898484,0.0,0.0,0.0,0.0,2022-06-15,SANTA LUCIA,2022,6
55697,57591,115354484,3.0,0.0,3.0,0.0,2024-08-19,BURITIS,2024,8
9196,9808,103588680,0.0,0.0,0.0,0.0,2022-07-22,CENTRO,2022,7
16587,17559,2098105,304.0,304.0,304.0,304.0,2022-11-16,ESTORIL,2022,11
64467,66376,123964482,0.0,0.0,0.0,0.0,2024-12-25,JARDIM ATLANTICO,2024,12
15763,16699,14728061,174.0,174.0,174.0,174.0,2022-10-17,PIRATININGA,2022,10
60426,62330,17995761,12.0,12.0,12.0,12.0,2024-10-25,HAVAI,2024,10
15380,16291,128116111,176.0,176.0,176.0,176.0,2022-10-17,DIAMANTE,2022,10
20836,22007,114925828,876.0,876.0,876.0,876.0,2023-01-16,BARREIRO,2023,1
59986,61888,24786926,64.0,0.0,64.0,0.0,2024-10-25,SION,2024,10
55026,56920,128652608,7.0,7.0,7.0,7.0,2024-07-18,CENTRO,2024,7
62221,64126,128306254,1.0,0.0,1.0,0.0,2024-11-25,ESTORIL,2024,11
65697,67608,25152882,0.0,0.0,0.0,0.0,2024-12-25,SANTO AGOSTINHO,2024,12
4566,4884,103494995,39.0,39.0,39.0,39.0,2022-04-18,SAO LUIZ,2022,4
19339,20447,20266014,8.0,8.0,8.0,8.0,2022-12-16,SAGRADA FAMILIA,2022,12
55966,57860,102226873,169.0,0.0,169.0,0.0,2024-08-19,SANTA EFIGENIA,2024,8
49565,51444,107811235,0.0,0.0,0.0,0.0,2024-05-15,SANTO ANDRE,2024,5
41273,43070,114026327,0.0,0.0,0.0,0.0,2023-12-22,TEIXEIRA DIAS,2023,12
30893,32441,106576640,301.0,301.0,301.0,301.0,2023-07-19,JAQUELINE,2023,7
1951,2084,24593486,0.0,0.0,0.0,0.0,2022-03-15,LOURDES,2022,3
33226,34841,117293946,3.0,0.0,3.0,0.0,2023-08-15,CORACAO DE JESUS,2023,8
8461,9010,22221913,29.0,0.0,29.0,0.0,2022-06-15,PADRE EUSTAQUIO,2022,6
11505,12229,108317277,83.0,83.0,83.0,83.0,2022-08-15,MARCOLA,2022,8
18691,19758,115178066,5.0,5.0,5.0,5.0,2022-12-16,NOSSA SENHORA DE FATIMA,2022,12
7576,8085,24303704,15.0,15.0,15.0,15.0,2022-06-15,SAO LUIZ,2022,6
36994,38702,19744901,734.0,0.0,734.0,0.0,2023-10-20,SAVASSI,2023,10
41651,43457,106703498,34.0,34.0,34.0,34.0,2023-12-22,MILIONARIOS,2023,12
36985,38693,109144341,92.0,0.0,92.0,0.0,2023-10-20,SANTO AGOSTINHO,2023,10
29967,31485,24760684,2.0,2.0,2.0,2.0,2023-06-16,UNIAO,2023,6
37555,39276,22260722,8.0,0.0,8.0,0.0,2023-10-20,COPACABANA,2023,10
42310,44129,130186350,25.0,0.0,25.0,0.0,2024-01-22,SAO PAULO,2024,1
55870,57764,132877091,570.0,570.0,570.0,570.0,2024-08-19,JARDIM ATLANTICO,2024,8
61409,63314,22236287,2.0,0.0,2.0,0.0,2024-10-25,APARECIDA,2024,10
33505,35126,131786504,120.0,120.0,120.0,120.0,2023-08-15,MANTIQUEIRA,2023,8
32566,34171,114344001,258.0,258.0,258.0,258.0,2023-08-15,LARANJEIRAS,2023,8
25192,26549,103632387,1.0,0.0,1.0,0.0,2023-04-15,SAO CRISTOVAO,2023,4
41212,43009,155874586,3.0,0.0,3.0,0.0,2023-12-22,PARAISO,2023,12
42019,43833,855341,333.0,333.0,333.0,333.0,2024-01-22,VERA CRUZ,2024,1
31126,32678,1679554,365.0,0.0,365.0,0.0,2023-07-19,CAICARAS,2023,7
20906,22084,127958100,9.0,9.0,9.0,9.0,2023-01-16,JARDIM VITORIA,2023,1
12677,13471,107811235,1.0,0.0,1.0,0.0,2022-09-15,SANTO ANDRE,2022,9
39884,41659,10983724,105.0,105.0,105.0,105.0,2023-12-22,CENTRO,2023,12
14901,15784,102408866,23.0,23.0,23.0,23.0,2022-10-17,SANTA INES,2022,10
64409,66318,132040549,205.0,205.0,205.0,205.0,2024-12-25,GOIANIA,2024,12
35842,37529,108317277,127.0,127.0,127.0,127.0,2023-09-23,MARCOLA,2023,9
7181,7667,126857121,218.0,218.0,218.0,218.0,2022-06-15,FLAVIO MARQUES LISBOA,2022,6
28332,29797,15395669,112.0,112.0,112.0,112.0,2023-05-15,PARQUE SAO PEDRO,2023,5
63141,65049,3031276,52.0,52.0,52.0,52.0,2024-11-25,SAO LUIZ,2024,11
12201,12969,113605102,79.0,79.0,79.0,79.0,2022-08-15,PRIMEIRO DE MAIO,2022,8
42782,44610,105077003,0.0,0.0,0.0,0.0,2024-01-22,ESPLANADA,2024,1
15239,16140,24464627,16.0,16.0,16.0,16.0,2022-10-17,COPACABANA,2022,10
65555,67466,27806804,4.0,0.0,4.0,0.0,2024-12-25,FUNCIONARIOS,2024,12
51564,53448,107355337,16.0,16.0,16.0,16.0,2024-06-21,MANTIQUEIRA,2024,6
24998,26344,150370598,1.0,0.0,1.0,0.0,2023-03-16,FLORESTA,2023,3
57733,59631,176403809,0.0,0.0,0.0,0.0,2024-09-19,PALMEIRAS,2024,9
7353,7847,134077695,366.0,366.0,366.0,366.0,2022-06-15,TUPI A,2022,6
11802,12538,157119050,259.0,259.0,259.0,259.0,2022-08-15,SAO JOAO BATISTA,2022,8
25507,26869,164546049,92.0,92.0,92.0,92.0,2023-04-15,CASA BRANCA,2023,4
65573,67484,934976,28.0,28.0,28.0,28.0,2024-12-25,BOA VISTA,2024,12
42248,44065,15160637,727.0,727.0,727.0,727.0,2024-01-22,MANTIQUEIRA,2024,1
19923,21048,110988281,1270.0,1270.0,1270.0,1270.0,2023-01-16,SANTA EFIGENIA,2023,1
64291,66199,18872964,26.0,26.0,26.0,26.0,2024-12-25,DOM BOSCO,2024,12
48947,50823,125103638,121.0,121.0,121.0,121.0,2024-04-16,BELMONTE,2024,4
37309,39024,115908277,1.0,0.0,1.0,0.0,2023-10-20,BURITIS,2023,10
13092,13895,105494895,0.0,0.0,0.0,0.0,2022-09-15,LOURDES,2022,9
48775,50650,2984571,233.0,233.0,233.0,233.0,2024-04-16,SAO JOAO BATISTA(VN),2024,4
35474,37145,103196587,49.0,49.0,49.0,49.0,2023-09-23,FERNAO DIAS,2023,9
19252,20359,11337800,29.0,29.0,29.0,29.0,2022-12-16,SANTA TEREZA,2022,12
57274,59172,176666095,0.0,0.0,0.0,0.0,2024-08-19,BOA VISTA,2024,8
3194,3435,11104660,0.0,0.0,0.0,0.0,2022-03-15,CALAFATE,2022,3
16529,17497,23932252,17.0,17.0,17.0,17.0,2022-11-16,SILVEIRA,2022,11
41476,43278,155691368,0.0,0.0,0.0,0.0,2023-12-22,CONJUNTO TAQUARIL,2023,12
29314,30817,166844071,11.0,0.0,11.0,0.0,2023-06-16,SAO CRISTOVAO,2023,6
53647,55536,2098105,308.0,308.0,308.0,308.0,2024-07-18,ESTORIL,2024,7
51004,52886,137057709,287.0,287.0,287.0,287.0,2024-05-15,POMPEIA,2024,5
38069,39802,25107364,1.0,1.0,1.0,1.0,2023-11-20,DONA CLARA,2023,11
29907,31422,163642222,102.0,102.0,102.0,102.0,2023-06-16,MANTIQUEIRA,2023,6
57932,59830,101359021,7.0,0.0,7.0,0.0,2024-09-19,SERRA,2024,9
7603,8112,18283471,73.0,73.0,73.0,73.0,2022-06-15,MILIONARIOS,2022,6
36498,38202,105076805,4.0,4.0,4.0,4.0,2023-10-20,ARAGUAIA,2023,10
34746,36405,111375665,178.0,178.0,178.0,178.0,2023-09-23,DAS INDUSTRIAS I,2023,9
40328,42103,2882124,273.0,0.0,273.0,0.0,2023-12-22,SAO JOAO BATISTA(VN),2023,12
12780,13581,133232476,6.0,0.0,6.0,0.0,2022-09-15,PLANALTO,2022,9
44641,46487,11061286,462.0,462.0,462.0,462.0,2024-02-20,LOURDES,2024,2
33876,35513,114446857,0.0,0.0,0.0,0.0,2023-08-15,SANTA AMELIA,2023,8
11978,12726,112362265,1.0,0.0,1.0,0.0,2022-08-15,CONJUNTO SANTA MARIA,2022,8
62452,64357,15160637,879.0,879.0,879.0,879.0,2024-11-25,MANTIQUEIRA,2024,11
26125,27510,113906293,60.0,60.0,60.0,60.0,2023-04-15,PINDORAMA,2023,4
32644,34249,169218333,82.0,82.0,82.0,82.0,2023-08-15,GRANJA DE FREITAS,2023,8
59689,61591,1731998,8.0,0.0,8.0,0.0,2024-10-25,PADRE EUSTAQUIO,2024,10
45288,47148,101359021,2.0,0.0,2.0,0.0,2024-02-20,SERRA,2024,2
53160,55049,15072215,104.0,104.0,104.0,104.0,2024-06-21,OLHOS D AGUA,2024,6
34338,35987,102599467,164.0,0.0,164.0,0.0,2023-09-23,FLORESTA,2023,9
60667,62571,116804777,178.0,178.0,178.0,178.0,2024-10-25,CANDELARIA,2024,10
19684,20809,112260152,1.0,0.0,1.0,0.0,2023-01-16,BARRO PRETO,2023,1
55125,57019,21854360,63.0,63.0,63.0,63.0,2024-07-18,PILAR,2024,7
5071,5432,743399,595.0,0.0,595.0,0.0,2022-04-18,PEDREIRA PRADO LOPES,2022,4
56816,58714,25833553,2.0,2.0,2.0,2.0,2024-08-19,CAMARGOS,2024,8
32498,34102,132235579,9.0,9.0,9.0,9.0,2023-08-15,MILIONARIOS,2023,8
22407,23656,753491,88.0,88.0,88.0,88.0,2023-02-15,CARLOS PRATES,2023,2
35462,37133,116574739,11.0,0.0,11.0,0.0,2023-09-23,SAGRADA FAMILIA,2023,9
21767,22986,116804777,52.0,52.0,52.0,52.0,2023-02-15,CANDELARIA,2023,2
9975,10633,23747439,0.0,0.0,0.0,0.0,2022-07-22,LOURDES,2022,7
53211,55100,11046031,231.0,0.0,231.0,0.0,2024-06-21,SAVASSI,2024,6
49826,51705,158380304,7.0,0.0,7.0,0.0,2024-05-15,CALAFATE,2024,5
4177,4467,102731101,8.0,0.0,8.0,0.0,2022-04-18,CENTRO,2022,4
19156,20256,103588868,1.0,0.0,1.0,0.0,2022-12-16,FLORESTA,2022,12
20688,21845,18231454,259.0,259.0,259.0,259.0,2023-01-16,NOSSA SENHORA DA APARECIDA,2023,1
46319,48188,711225,615.0,615.0,615.0,615.0,2024-03-17,PEDREIRA PRADO LOPES,2024,3
20977,22156,19747187,90.0,90.0,90.0,90.0,2023-01-16,JARAGUA,2023,1
60716,62620,11003863,21.0,21.0,21.0,21.0,2024-10-25,FLORESTA,2024,10
22834,24101,161392423,3.0,0.0,3.0,0.0,2023-02-15,SANTO ANDRE,2023,2
65730,67641,177426101,0.0,0.0,0.0,0.0,2024-12-25,FUNCIONARIOS,2024,12
22505,23754,11015942,34.0,34.0,34.0,34.0,2023-02-15,SANTA EFIGENIA,2023,2
41133,42926,21096571,68.0,68.0,68.0,68.0,2023-12-22,PAULO VI,2023,12
25470,26832,11072067,329.0,329.0,329.0,329.0,2023-04-15,SAVASSI,2023,4
11049,11753,113675062,146.0,146.0,146.0,146.0,2022-08-15,MADRE GERTRUDES,2022,8
30699,32246,11410396,116.0,116.0,116.0,116.0,2023-07-19,VILA TIRADENTES,2023,7
5576,5964,11199563,64.0,64.0,64.0,64.0,2022-05-18,SAO PEDRO,2022,5
40379,42156,25810723,0.0,0.0,0.0,0.0,2023-12-22,BOA VIAGEM,2023,12
51427,53311,1679511,14.0,14.0,14.0,14.0,2024-06-21,CAICARAS,2024,6
46421,48290,115001999,0.0,0.0,0.0,0.0,2024-03-17,PADRE EUSTAQUIO,2024,3
60029,61931,3112497,42.0,42.0,42.0,42.0,2024-10-25,JARDIM ATLANTICO,2024,10
13269,14076,109476522,5.0,5.0,5.0,5.0,2022-09-15,CENACULO,2022,9
10124,10782,20686421,0.0,0.0,0.0,0.0,2022-07-22,SAO GERALDO,2022,7
62265,64170,115788352,2.0,0.0,2.0,0.0,2024-11-25,BELVEDERE,2024,11
7965,8491,12616460,81.0,0.0,81.0,0.0,2022-06-15,FUNCIONARIOS,2022,6
16255,17205,2882124,352.0,0.0,352.0,0.0,2022-11-16,SAO JOAO BATISTA,2022,11
2639,2836,128386223,47.0,0.0,47.0,0.0,2022-03-15,JARDIM ATLANTICO,2022,3
8280,8819,156976684,2.0,0.0,2.0,0.0,2022-06-15,ESTORIL,2022,6
63704,65612,16620232,5.0,5.0,5.0,5.0,2024-12-25,FUNCIONARIOS,2024,12
20690,21847,111616921,900.0,900.0,900.0,900.0,2023-01-16,DOM BOSCO,2023,1
5691,6084,2975157,0.0,0.0,0.0,0.0,2022-05-18,SERRA VERDE,2022,5
60722,62627,19946899,248.0,248.0,248.0,248.0,2024-10-25,CONJUNTO PAULO VI,2024,10
11970,12718,21434379,0.0,0.0,0.0,0.0,2022-08-15,SAO BENTO,2022,8
50906,52788,128116111,212.0,212.0,212.0,212.0,2024-05-15,DIAMANTE,2024,5
32677,34288,16814096,284.0,284.0,284.0,284.0,2023-08-15,SAO BERNARDO,2023,8
928,1003,11656310,32.0,32.0,32.0,32.0,2022-02-15,ATILA DE PAIVA,2022,2
50277,52156,16454308,85.0,85.0,85.0,85.0,2024-05-15,APIA,2024,5
49530,51409,127817956,252.0,252.0,252.0,252.0,2024-05-15,CIDADE JARDIM TAQUARIL,2024,5
33286,34903,155712209,0.0,0.0,0.0,0.0,2023-08-15,VALE DO JATOBA,2023,8
53309,55198,25603931,5.0,5.0,5.0,5.0,2024-07-18,NOVA SUISSA,2024,7
33980,35622,111289289,2.0,0.0,2.0,0.0,2023-08-15,SAVASSI,2023,8
64870,66780,118589873,1.0,0.0,1.0,0.0,2024-12-25,CASTELO,2024,12
17901,18937,148135897,0.0,0.0,0.0,0.0,2022-12-16,CONJUNTO CELSO MACHADO,2022,12
56769,58667,25833863,1.0,1.0,1.0,1.0,2024-08-19,PLANALTO,2024,8
20449,21596,19743033,98.0,98.0,98.0,98.0,2023-01-16,JATOBA,2023,1
23221,24498,106944215,4.0,0.0,4.0,0.0,2023-03-16,CONJUNTO CALIFORNIA I,2023,3
39067,40815,1679503,176.0,176.0,176.0,176.0,2023-11-20,CAICARAS,2023,11
56526,58423,11003863,23.0,23.0,23.0,23.0,2024-08-19,FLORESTA,2024,8
